Version	GM v 4.1
Kit type:	MICROSATELLITE
Chemistry Kit	HID	none
Panel	COrDIS_Plus	none
AMEL	blue	80.0	85.0	-	3	0.0	none	none	false	X, Y
D3S1358	blue	93.0	147.0	-	4	0.0	none	none	false	11, 12, 13, 14, 15, 16, 17, 18, 19, 20
TH01	blue	152.0	196.0	-	4	0.0	none	none	false	4, 5, 6, 7, 8, 9, 9.3, 10, 11, 13.3
D12S391	blue	204.0	264.0	-	4	0.0	none	none	false	15, 16, 17, 18, 18.3, 19, 20, 21, 22, 23, 24, 25, 26
D1S1656	blue	275.0	334.9594827586207	-	4	0.0	none	none	false	10, 11, 12, 13, 14, 14.3, 15, 15.3, 16, 16.3, 17, 17.3, 18, 18.3, 19.3, 20.3
D10S1248	blue	338.0	390.0	-	4	0.0	none	none	false	10, 11, 12, 13, 14, 15, 16, 17
D22S1045	blue	400.0	450.0	-	4	0.0	none	none	false	10, 11, 12, 13, 14, 15, 16, 17, 18, 19
D2S441	Green	84.0	134.0	-	4	0.0	none	none	false	8, 9, 10, 11, 11.3, 12, 13, 14, 15, 16
D7S820	Green	137.0	181.0	-	4	0.0	none	none	false	5, 6, 7, 8, 9, 10, 11, 12, 13, 14
D13S317	Green	188.0	236.0	-	4	0.0	none	none	false	7, 8, 9, 10, 11, 12, 13, 14, 15, 16
FGA	Green	238.0	391.0	-	4	0.0	none	none	false	16, 17, 18, 18.2, 19, 19.2, 20, 20.2, 21, 21.2, 22, 22.2, 23, 23.2, 24, 24.2, 25, 25.2, 26, 27, 28, 29, 31, 33.2, 43.2, 44.2, 45.2
TPOX	Yellow	66.0	113.0	-	4	0.0	none	none	false	6, 7, 8, 9, 10, 11, 12, 13
D18S51	Yellow	124.0	213.73103448275862	-	4	0.0	none	none	false	7, 8, 9, 10, 10.2, 11, 12, 12.2, 13, 13.2, 14, 15, 16, 17, 18, 18.2, 19, 20, 21, 22, 23, 24, 25, 26, 27
D16S539	Yellow	220.9	256.98793103448276	-	4	0.0	none	none	false	8, 9, 10, 11, 12, 13, 14, 15
D8S1179	Yellow	262.0	314.0	-	4	0.0	none	none	false	8, 9, 10, 11, 12, 13, 14, 15, 16, 17
CSF1PO	Yellow	317.9603448275862	364.98793103448276	-	4	0.0	none	none	false	8, 9, 10, 11, 12, 13, 14, 15
D5S818	Yellow	369.0	414.1703923900119	-	4	0.0	none	none	false	6, 7, 8, 9, 10, 11, 12, 13, 14, 15
vWA	Red	89.55689655172415	151.91293103448277	-	4	0.0	none	none	false	8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22
D21S11	Red	158.0	228.0	-	4	0.0	none	none	false	23.2, 24, 24.2, 25, 25.2, 26, 27, 28, 28.2, 29, 29.2, 30, 30.2, 31, 31.2, 32.2, 33, 33.2, 34, 34.2, 35, 35.2, 36, 37
SE33	Red	239.48275862068965	413.3939655172414	-	4	0.0	none	none	false	4.2, 5.3, 6.3, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 20.2, 21, 21.2, 22.2, 23.2, 24.2, 26.2, 27.2, 28.2, 29.2, 30, 30.2, 31.2, 32.2, 33.2, 34, 34.2, 35, 36, 37, 39, 41, 43
