Version	GMID-X v 1.2
Kit type:	MICROSATELLITE
Chemistry Kit	Investigator_Panels_v8x	none
Panel	Argus_X12_QS_Panels_v1	none
QS1	BLUE	66.5	71.5	Q	4	none	1, 2, 
AMEL	BLUE	74.0	84.0	X	3	none	1, 2, 
DXS10103	BLUE	107.0	139.5	17	4	none	15, 16, 17, 18, 19, 20, 21, 22, 
DXS8378	BLUE	146.0	198.5	10,11	4	none	8, 9, 10, 11, 12, 13, 14, 15, 
DXS10101	BLUE	200.5	267.0	30,31	4	none	21, 24, 24.2, 25, 25.2, 26, 26.2, 27, 27.2, 28, 28.2, 29, 29.2, 30, 30.2, 31, 31.2, 32, 32.2, 33, 33.2, 34, 34.2, 35, 36, 
DXS10134	BLUE	289.0	370.0	35,36	4	none	28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 38.3, 39.3, 40.3, 41.3, 42.3, 43.3, 44.3, 
DXS10074	GREEN	96.0	172.0	16,19	4	none	4, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 16.2, 17, 18, 19, 20, 21, 
DXS7132	GREEN	197.0	257.0	12	4	none	10, 11, 12, 13, 14, 15, 16, 17, 18, 
DXS10135	GREEN	268.0	383.0	21.1,27	4	none	12.1, 13, 14, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37.2, 39.2, 
DXS7423	YELLOW	123.0	174.0	14,15	4	none	12, 13, 14, 15, 16, 17, 18, 
DXS10146	YELLOW	174.5	281.5	28	4	none	21, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 32.2, 33, 33.2, 34, 34.2, 35.2, 39.2, 40.2, 41.2, 42.2, 43.2, 44.2, 45.2, 46.2, 47.2, 
DXS10079	YELLOW	286.0	350.0	20,23	4	none	14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 25, 27, 
HPRTB	RED	127.0	187.0	14	4	none	8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 
DXS10148	RED	206.0	328.0	22.1,23.1	4	none	13.3, 16, 17, 18, 19, 20, 21, 22.1, 23.1, 24.1, 25.1, 26.1, 27.1, 28.1, 29.1, 30.1, 31, 33.1, 38.1, 
D21S11	RED	329.0	392.0	30	4	none	24, 24.2, 25, 26, 26.2, 27, 28, 28.2, 29, 29.2, 30, 31, 31.2, 32, 32.2, 33, 33.2, 34, 34.2, 35, 36, 36.2, 37, 

